Id,mean_exam_points
12125,61.81890149056216
12126,68.68295017049921
12127,79.52049906439268
12128,59.4728826672826
12129,62.92583003154546
12130,57.14713154119085
12131,54.3948667164072
12132,61.929855256024666
12133,73.58086257588843
12134,59.4728826672826
12135,56.425732379057635
12136,73.03201581433635
12137,56.306005104517844
12138,54.8575400259722
12139,75.56684090805356
12140,54.048824457251435
12141,63.7848478108741
12142,56.613900784665105
12143,54.8575400259722
12144,72.44444425035493
12145,59.02784140412805
12146,59.33081698555371
12147,61.444368564233855
12148,54.576523985960804
12149,78.0412275216936
12150,57.07831841950729
12151,51.79936766393799
12152,56.56112074367782
12153,64.86940620602591
12154,61.57454615940415
12155,69.55334904157998
12156,67.69942750026796
12157,86.4948930273205
12158,55.966414259361265
12159,57.983689405537184
12160,77.71541670343214
12161,71.15573221620663
12162,64.91107056319969
12163,58.86485345737241
12164,58.669513980168496
12165,56.78638245391079
12166,92.63740989018972
12167,56.665920597835054
12168,55.543731117897586
12169,56.90709008344436
12170,59.599060093020604
12171,65.4194629262854
12172,71.77572554098842
12173,56.49379019517738
12174,65.67502174964739
12175,61.444368564233855
12176,55.66190131507257
12177,70.92165536798085
12178,58.10683747488243
12179,70.75361280949839
12180,56.18652177975937
12181,59.74174088200983
12182,82.9256166238947
12183,54.92581377771755
12184,73.27269324661461
12185,59.33081698555371
12186,63.65020842212969
12187,61.761480899045694
12188,63.059005823385384
12189,60.27039334311113
12190,85.52633361004538
12191,60.27039334311113
12192,55.42580196794417
12193,63.7848478108741
12194,58.86485345737241
12195,62.19244248873961
12196,56.085448076729016
12197,83.27196449525522
12198,59.52826542602039
12199,85.17118497219116
12200,60.39819033855205
12201,56.90709008344436
12202,54.114125081898756
12203,71.7140454022893
12204,58.0535492025122
12205,74.17716219130965
12206,59.85218451637182
12207,55.78031301013343
12208,61.614187055400826
12209,54.22937033855491
12210,69.45156892251204
12211,58.65354645601495
12212,64.03757592771456
12213,70.64670721599444
12214,88.8309271913414
12215,58.86485345737241
12216,59.34999614664407
12217,69.92911533436502
12218,70.92165536798085
12219,50.28047828582787
12220,76.60962005833373
12221,54.8575400259722
12222,57.26857493095851
12223,73.16575471795446
12224,77.64513449726795
12225,54.67498351676235
12226,67.9407947214164
12227,58.529287740415214
12228,71.88425187934907
12229,57.860791636593504
12230,91.41507374833023
12231,74.40138383895756
12232,52.16338926907438
12233,55.966414259361265
12234,56.613900784665105
12235,57.93050943684991
12236,71.88425187934907
12237,58.669513980168496
12238,73.42662473640674
12239,50.34066730929414
12240,70.2662866979808
12241,57.19962149280208
12242,58.86485345737241
12243,54.048824457251435
12244,53.42956579486563
12245,59.52826542602039
12246,71.77572554098842
12247,76.22317546200975
12248,60.342890504340986
12249,83.02376060194034
12250,72.0548415156665
12251,62.34105753176578
12252,59.79736339842707
12253,61.929855256024666
12254,58.65354645601495
12255,58.86485345737241
12256,70.49830945875982
12257,54.67498351676235
12258,64.79172066889572
12259,70.71097624247777
12260,72.0548415156665
12261,67.90406063626557
12262,56.44401001058249
12263,101.62926385304027
12264,75.65568687910455
12265,59.599060093020604
12266,70.92165536798085
12267,64.92866325893559
12268,55.61076694656685
12269,61.500633798202045
12270,86.77718240494995
12271,59.725493885129374
12272,70.92165536798085
12273,54.114125081898756
12274,56.957262225887995
12275,53.315956252077044
12276,59.33081698555371
12277,96.59560009437659
12278,56.37392426887211
12279,61.500633798202045
12280,58.72417975581793
12281,66.7103168824431
12282,72.18688341721754
12283,61.09473445432305
12284,54.79137701078559
12285,59.67078389979809
12286,57.512204970010785
12287,73.03201581433635
12288,58.529287740415214
12289,64.13178511163109
12290,60.799661637264
12291,58.86485345737241
12292,54.67498351676235
12293,75.06833382849088
12294,54.908008676758
12295,63.059005823385384
12296,54.048824457251435
12297,60.342890504340986
12298,75.90454099755196
12299,56.613900784665105
12300,56.37392426887211
12301,57.19962149280208
12302,55.78031301013343
12303,70.01265383248783
12304,79.82801345049805
12305,54.8575400259722
12306,55.66190131507257
12307,59.33081698555371
12308,58.369775690951684
12309,58.86485345737241
12310,71.30544335298694
12311,56.18652177975937
12312,53.65748414199831
12313,60.59903837709292
12314,57.999482062901386
12315,73.03201581433635
12316,62.077870480091214
12317,58.529287740415214
12318,56.1523112807258
12319,54.22937033855491
12320,61.57454615940415
12321,54.67498351676235
12322,67.15174725549696
12323,72.5102640073758
12324,58.300380889513804
12325,53.93394827513688
12326,58.10683747488243
12327,78.8585330281009
12328,58.17683953189962
12329,78.41532246194659
12330,81.07353927477145
12331,62.79292294836398
12332,83.19695737896014
12333,54.908008676758
12334,54.8575400259722
12335,63.65020842212969
12336,96.39644860186283
12337,68.70151518281891
12338,96.79513404337004
12339,55.847623100012775
12340,72.33865193385324
12341,70.35020775442014
12342,70.92165536798085
12343,60.54270215945046
12344,63.59440588493881
12345,59.67078389979809
12346,63.65020842212969
12347,59.599060093020604
12348,59.52826542602039
12349,84.21654630716327
12350,60.8562266405821
12351,76.33805941996226
12352,81.16961951160646
12353,72.2924652548905
12354,58.86485345737241
12355,61.22420349188224
12356,51.56494635855019
12357,55.42580196794417
12358,62.79292294836398
12359,85.44942095568321
12360,73.27269324661461
12361,73.03201581433635
12362,86.4948930273205
12363,57.14713154119085
12364,50.69480416207471
12365,72.12134205870294
12366,60.727502221077124
12367,59.456705705862866
12368,72.0548415156665
12369,72.27297990085223
12370,54.46056934704732
12371,58.79405800216062
12372,73.58086257588843
12373,75.0730521583911
12374,81.50906409611369
12375,52.16338926907438
12376,49.49117269174582
12377,59.781101915794736
12378,53.42956579486563
12379,59.83590875786241
12380,56.425732379057635
12381,58.65354645601495
12382,76.9310510502192
12383,56.957262225887995
12384,60.27039334311113
12385,56.37392426887211
12386,53.93394827513688
12387,58.06936010492407
12388,55.729074146315995
12389,53.60812138110964
12390,84.39208001801079
12391,58.0535492025122
12392,73.27269324661461
12393,55.20855819399646
12394,69.07388196693847
12395,58.669513980168496
12396,57.19962149280208
12397,58.17683953189962
12398,57.738143704593966
12399,54.8575400259722
12400,58.72417975581793
12401,55.03989714751002
12402,58.529287740415214
12403,53.65748414199831
12404,54.67498351676235
12405,57.738143704593966
12406,86.31525787801937
12407,58.0535492025122
12408,48.3012079299721
12409,77.80774009577378
12410,74.42141248415523
12411,75.1613488506556
12412,54.908008676758
12413,55.729074146315995
12414,78.76503332533855
12415,84.39208001801079
12416,57.738143704593966
12417,51.56494635855019
12418,57.93050943684991
12419,63.97909510630819
12420,71.47472960587561
12421,75.49733491635664
12422,54.27928323538368
12423,56.957262225887995
12424,59.33081698555371
12425,58.529287740415214
12426,63.00137862719431
12427,63.90242730517814
12428,72.20634675770575
12429,58.17683953189962
12430,52.27463343051103
12431,71.53971340792386
12432,71.07089902232137
12433,69.47033139656045
12434,65.0065053975727
12435,69.55334904157998
12436,54.40971956053623
12437,56.665920597835054
12438,59.5828502598994
12439,61.370605657984214
12440,57.860791636593504
12441,59.599060093020604
12442,58.369775690951684
12443,55.024878961093606
12444,57.999482062901386
12445,60.342890504340986
12446,72.0548415156665
12447,53.93394827513688
12448,55.78031301013343
12449,56.18652177975937
12450,64.2673966446835
12451,51.50261002408022
12452,63.268305125302945
12453,57.738143704593966
12454,63.00137862719431
12455,63.00137862719431
12456,64.03757592771456
12457,56.18652177975937
12458,56.18652177975937
12459,76.33805941996226
12460,70.14114109065058
12461,64.79172066889572
12462,54.163935963276174
12463,86.67487861473934
12464,81.82381611244145
12465,62.41593518346771
12466,54.163935963276174
12467,73.95732332588656
12468,70.92165536798085
12469,54.67498351676235
12470,80.73580300785939
12471,77.48284981200315
12472,91.03707944515823
12473,59.85218451637182
12474,56.306005104517844
12475,59.67078389979809
12476,54.67498351676235
12477,67.77947299848472
12478,62.98428473682475
12479,73.42662473640674
12480,78.60054004890999
12481,64.03757592771456
12482,71.45545339615391
12483,57.983689405537184
12484,58.669513980168496
12485,55.024878961093606
12486,61.3539349503118
12487,75.49733491635664
12488,71.45545339615391
12489,55.543731117897586
12490,65.83156974676047
12491,55.024878961093606
12492,52.7047819103927
12493,54.47543944152127
12494,54.163935963276174
12495,59.4728826672826
12496,78.76503332533855
12497,62.79292294836398
12498,59.240440270703346
12499,57.07831841950729
12500,54.824107341763806
12501,57.14713154119085
12502,71.77572554098842
12503,66.79019352260255
12504,58.65354645601495
12505,59.33081698555371
12506,57.44297011583207
12507,75.3190341484847
12508,67.23212713474337
12509,59.79736339842707
12510,61.57454615940415
12511,63.80214912451545
12512,60.142855220954516
12513,61.00178697202411
12514,72.03541690978072
12515,57.738143704593966
12516,55.543731117897586
12517,54.67498351676235
12518,57.738143704593966
12519,72.03541690978072
12520,58.7780579932344
12521,59.33081698555371
12522,86.31525787801937
12523,53.315956252077044
12524,61.22420349188224
12525,60.54270215945046
12526,75.1613488506556
12527,55.66190131507257
12528,78.57945000277392
12529,60.27039334311113
12530,50.75619773924327
12531,57.3211719049595
12532,60.8727679560229
12533,104.34322702123391
12534,51.50261002408022
12535,70.64670721599444
12536,72.44444425035493
12537,59.22432388116555
12538,48.09526886225934
12539,57.93050943684991
12540,57.3211719049595
12541,59.33081698555371
12542,77.55299330172143
12543,53.93394827513688
12544,75.42895000385398
12545,47.99261771262864
12546,64.11439848432097
12547,57.26857493095851
12548,57.19962149280208
12549,65.34114928035393
12550,60.54270215945046
12551,71.32468115828591
12552,72.81539383390442
12553,58.90282281980582
12554,59.67078389979809
12555,53.93394827513688
12556,58.42417374052265
12557,59.5828502598994
12558,70.2662866979808
12559,57.6500939448618
12560,54.97430706081751
12561,55.61076694656685
12562,57.215209248655874
12563,53.93394827513688
12564,57.390265920488446
12565,56.18652177975937
12566,67.76114510271277
12567,47.99261771262864
12568,57.3211719049595
12569,80.25723383309584
12570,72.03541690978072
12571,58.529287740415214
12572,63.65020842212969
12573,63.65020842212969
12574,63.059005823385384
12575,59.456705705862866
12576,56.957262225887995
12577,50.00580880179094
12578,57.44297011583207
12579,57.93050943684991
12580,60.65456285511463
12581,57.19962149280208
12582,57.983689405537184
12583,58.65354645601495
12584,60.142855220954516
12585,67.90406063626557
12586,57.93050943684991
12587,80.71417325322369
12588,59.456705705862866
12589,58.86485345737241
12590,55.326043187896076
12591,54.67498351676235
12592,52.49780761879905
12593,68.78365919206175
12594,62.34105753176578
12595,58.84883498555816
12596,57.983689405537184
12597,56.085448076729016
12598,59.4728826672826
12599,74.7140463589295
12600,57.983689405537184
12601,58.669513980168496
12602,66.93115892807494
12603,58.42417374052265
12604,86.31525787801937
12605,57.19962149280208
12606,53.60812138110964
12607,85.70442854898461
12608,73.03201581433635
12609,55.847623100012775
12610,60.342890504340986
12611,56.957262225887995
12612,60.27039334311113
12613,53.333264546364504
12614,76.33805941996226
12615,58.0535492025122
12616,72.20634675770575
12617,69.17852511499774
12618,54.8575400259722
12619,54.3948667164072
12620,55.66190131507257
12621,62.26714953257206
12622,57.63439254042122
12623,58.669513980168496
12624,57.738143704593966
12625,59.924200004794805
12626,58.90282281980582
12627,62.79292294836398
12628,76.83971050575325
12629,55.45889643441272
12630,72.0548415156665
12631,64.13178511163109
12632,69.17852511499774
12633,67.51611876849609
12634,67.61851585786606
12635,54.22937033855491
12636,53.49414650068112
12637,57.738143704593966
12638,56.99123429113702
12639,54.19630583298355
12640,73.03201581433635
12641,72.33865193385324
12642,63.65020842212969
12643,58.10683747488243
12644,62.53110342836019
12645,61.57454615940415
12646,54.163935963276174
12647,59.04390656293733
12648,72.0548415156665
12649,72.0548415156665
12650,55.66190131507257
12651,76.5186401948889
12652,80.39939226928675
12653,56.957262225887995
12654,58.0535492025122
12655,61.4276786930837
12656,57.983689405537184
12657,49.59691733744716
12658,58.261954526311044
12659,70.64670721599444
12660,82.75295102048781
12661,61.704987474333485
12662,65.93488807134236
12663,61.370605657984214
12664,55.42580196794417
12665,63.90242730517814
12666,55.78031301013343
12667,72.2924652548905
12668,59.85218451637182
12669,53.93394827513688
12670,67.88570068182416
12671,73.49328994777629
12672,86.4948930273205
12673,76.4288363468776
12674,60.47083463062622
12675,59.09890657912125
12676,70.9635383282249
12677,87.65562172739892
12678,52.7047819103927
12679,63.00137862719431
12680,73.27269324661461
12681,57.14713154119085
12682,57.19962149280208
12683,54.8575400259722
12684,55.14198831086842
12685,57.390265920488446
12686,55.61076694656685
12687,84.49185389806904
12688,56.957262225887995
12689,54.67498351676235
12690,63.384975341673986
12691,72.5102640073758
12692,56.957262225887995
12693,54.576523985960804
12694,57.07831841950729
12695,72.2924652548905
12696,58.24609334753871
12697,60.142855220954516
12698,86.77718240494995
12699,58.529287740415214
12700,60.342890504340986
12701,60.65456285511463
12702,60.27039334311113
12703,59.456705705862866
12704,73.66749689159957
12705,64.77416336836396
12706,70.07637492071262
12707,54.22937033855491
12708,68.06566450083423
12709,49.89922298218959
12710,70.2662866979808
12711,55.61076694656685
12712,78.2046160494263
12713,70.81450871501026
12714,54.67498351676235
12715,56.545704058301126
12716,68.3942897828398
12717,56.425732379057635
12718,53.42956579486563
12719,55.543731117897586
12720,69.17852511499774
12721,63.059005823385384
12722,85.62736563835767
12723,55.14198831086842
12724,60.47083463062622
12725,57.6500939448618
12726,58.65354645601495
12727,54.67498351676235
12728,75.1613488506556
12729,58.529287740415214
12730,72.2924652548905
12731,58.989794821208854
12732,54.67498351676235
12733,69.63547773998496
12734,57.738143704593966
12735,67.69942750026796
12736,70.35020775442014
12737,56.957262225887995
12738,63.00137862719431
12739,63.00137862719431
12740,86.31525787801937
12741,72.20634675770575
12742,53.04254131296548
12743,52.99372311532614
12744,62.92583003154546
12745,53.95144955437765
12746,62.79292294836398
12747,81.33917510091176
12748,54.8575400259722
12749,72.0548415156665
12750,59.52826542602039
12751,59.02784140412805
12752,90.0209655228058
12753,70.92165536798085
12754,53.315956252077044
12755,79.02353557210282
12756,71.88425187934907
12757,64.92866325893559
12758,58.0535492025122
12759,60.52624668356745
12760,54.67498351676235
12761,87.94145861061033
12762,59.4728826672826
12763,56.425732379057635
12764,60.65456285511463
12765,65.95274522980318
12766,63.80214912451545
12767,71.7140454022893
12768,48.256604900106545
12769,54.64165779635878
12770,58.440081406208236
12771,74.17716219130965
12772,63.00137862719431
12773,59.67078389979809
12774,71.15573221620663
12775,73.03201581433635
12776,58.669513980168496
12777,56.49379019517738
12778,62.53110342836019
12779,74.80194344339796
12780,54.34485161253503
12781,69.40713407652541
12782,54.79137701078559
12783,63.151840021002705
12784,64.79172066889572
12785,58.65354645601495
12786,55.42580196794417
12787,80.61468341974415
12788,64.86940620602591
12789,84.99413010898888
12790,70.66577627395819
12791,69.3242823150908
12792,59.65455538394983
12793,74.0018138569591
12794,87.47372830440845
12795,54.67498351676235
12796,55.14198831086842
12797,71.23965679479426
12798,56.62933531860161
12799,61.500633798202045
12800,57.14713154119085
12801,59.781101915794736
12802,66.86921521985902
12803,54.908008676758
12804,61.6882299116282
12805,55.543731117897586
12806,62.26714953257206
12807,56.49379019517738
12808,64.11439848432097
12809,70.79540155163957
12810,55.42580196794417
12811,67.98529740029534
12812,80.90450516707544
12813,72.12134205870294
12814,61.5578224734524
12815,54.27928323538368
12816,53.85147871631871
12817,63.00137862719431
12818,59.924200004794805
12819,72.0548415156665
12820,66.7103168824431
12821,57.983689405537184
12822,54.79137701078559
12823,87.94145861061033
12824,53.42956579486563
12825,60.16228568871678
12826,64.01380280843271
12827,62.34105753176578
12828,65.0065053975727
12829,87.65562172739892
12830,61.22420349188224
12831,74.80194344339796
12832,70.58149775121059
12833,73.03201581433635
12834,50.00580880179094
12835,58.56415859043745
12836,58.2302363087528
12837,72.12134205870294
12838,58.10683747488243
12839,57.3211719049595
12840,57.512204970010785
12841,74.55755995633622
12842,53.60812138110964
12843,92.25469943308048
12844,75.18157105928827
12845,57.983689405537184
12846,71.38953549985555
12847,63.8613809491437
12848,54.46056934704732
12849,71.90728225768007
12850,54.8575400259722
12851,57.33679144127618
12852,56.99123429113702
12853,55.79552925304353
12854,56.306005104517844
12855,72.12134205870294
12856,57.983689405537184
12857,63.65020842212969
12858,86.77718240494995
12859,60.142855220954516
12860,58.529287740415214
12861,81.92073307706146
12862,64.6550536217057
12863,58.84883498555816
12864,55.42580196794417
12865,86.4948930273205
12866,73.18546817226397
12867,54.707647005461666
12868,58.35388637193817
12869,58.90282281980582
12870,63.7848478108741
12871,83.27196449525522
12872,55.42580196794417
12873,59.599060093020604
12874,58.0535492025122
12875,74.17716219130965
12876,63.8613809491437
12877,53.93394827513688
12878,70.92165536798085
12879,71.30544335298694
12880,71.47472960587561
12881,59.83590875786241
12882,72.66267708150394
12883,58.529287740415214
12884,53.83677246799464
12885,54.8575400259722
12886,57.738143704593966
12887,63.767550976172984
12888,56.18652177975937
12889,59.33081698555371
12890,76.4288363468776
12891,56.957262225887995
12892,62.79292294836398
12893,53.67214327077707
12894,58.7780579932344
12895,62.077870480091214
12896,54.163935963276174
12897,58.10683747488243
12898,54.114125081898756
12899,74.0018138569591
12900,62.92583003154546
12901,63.65020842212969
12902,73.01234153458316
12903,53.42956579486563
12904,62.324134870051665
12905,58.72417975581793
12906,53.315956252077044
12907,61.370605657984214
12908,57.512204970010785
12909,60.342890504340986
12910,72.12134205870294
12911,73.03201581433635
12912,63.8613809491437
12913,52.817137655523396
12914,74.0018138569591
12915,62.663481014808
12916,53.93394827513688
12917,64.13178511163109
12918,103.94833385677214
12919,58.86485345737241
12920,57.458621491684205
12921,83.19695737896014
12922,58.97374377040017
12923,56.665920597835054
12924,72.20634675770575
12925,67.47617238922255
12926,55.543731117897586
12927,54.79137701078559
12928,58.72417975581793
12929,57.19962149280208
12930,57.983689405537184
12931,61.761480899045694
12932,59.79736339842707
12933,54.8575400259722
12934,61.3539349503118
12935,64.6550536217057
12936,63.00137862719431
12937,67.60022938815703
12938,60.27039334311113
12939,73.18546817226397
12940,71.88425187934907
12941,72.0548415156665
12942,71.88425187934907
12943,54.67498351676235
12944,55.61076694656685
12945,72.12134205870294
12946,61.704987474333485
12947,55.42580196794417
12948,53.93394827513688
12949,54.908008676758
12950,56.613900784665105
12951,55.44376839815052
12952,68.2503926860228
12953,85.98429840193592
12954,56.425732379057635
12955,55.847623100012775
12956,85.32579626385981
12957,65.67502174964739
12958,71.38953549985555
12959,90.0209655228058
12960,59.4728826672826
12961,53.543408278639426
12962,58.17683953189962
12963,70.41422061615992
12964,73.27269324661461
12965,75.65568687910455
12966,72.42492005452597
12967,59.02784140412805
12968,60.65456285511463
12969,61.24084048169232
12970,59.65455538394983
12971,62.79292294836398
12972,81.46131940346693
12973,51.34559427135493
12974,58.72417975581793
12975,56.37392426887211
12976,62.077870480091214
12977,63.65020842212969
12978,70.92165536798085
12979,55.78031301013343
12980,57.860791636593504
12981,58.440081406208236
12982,53.057038731741436
12983,73.01234153458316
12984,55.66190131507257
12985,70.2662866979808
12986,56.49379019517738
12987,60.142855220954516
12988,56.18652177975937
12989,54.8575400259722
12990,87.65562172739892
12991,78.92985132792748
12992,54.67498351676235
12993,56.80186212202781
12994,56.085448076729016
12995,69.3242823150908
12996,59.4728826672826
12997,54.163935963276174
12998,55.543731117897586
12999,54.27928323538368
13000,67.96691654537672
13001,55.98167925971163
13002,58.79405800216062
13003,70.92165536798085
13004,56.73425649329926
13005,53.93394827513688
13006,50.28047828582787
13007,62.061016112569824
13008,60.434126993833694
13009,59.61527414977762
13010,61.704987474333485
13011,55.20855819399646
13012,59.52826542602039
13013,75.56684090805356
13014,62.34105753176578
13015,73.01234153458316
13016,57.93050943684991
13017,76.35858089777548
13018,58.669513980168496
13019,56.49379019517738
13020,72.22581507492166
13021,81.00039676008828
13022,62.79292294836398
13023,61.500633798202045
13024,55.03989714751002
13025,53.93394827513688
13026,98.7770608385335
13027,56.425732379057635
13028,57.756829093281084
13029,69.63547773998496
13030,55.20855819399646
13031,72.2924652548905
13032,55.27441685305558
13033,60.178646436648165
13034,60.59903837709292
13035,58.65354645601495
13036,57.860791636593504
13037,73.27269324661461
13038,73.01234153458316
13039,52.10035604705313
13040,55.03989714751002
13041,57.738143704593966
13042,70.92165536798085
13043,56.425732379057635
13044,54.67498351676235
13045,70.49830945875982
13046,56.18652177975937
13047,70.92165536798085
13048,78.60054004890999
13049,71.7140454022893
13050,58.0535492025122
13051,75.81435292652979
13052,60.27039334311113
13053,55.09131296767499
13054,58.17683953189962
13055,60.59903837709292
13056,57.11235977119089
13057,53.93394827513688
13058,70.35020775442014
13059,80.83150627885519
13060,71.62507755685002
13061,75.65568687910455
13062,84.56795727679813
13063,62.34105753176578
13064,71.88425187934907
13065,65.75371682797405
13066,69.47033139656045
13067,59.04390656293733
13068,80.56743223057568
13069,56.37392426887211
13070,75.58716630454984
13071,85.27182329520637
13072,58.24609334753871
13073,72.0548415156665
13074,56.18652177975937
13075,56.425732379057635
13076,79.92270252264564
13077,56.613900784665105
13078,57.44297011583207
13079,77.39089049854499
13080,91.41507374833023
13081,68.12866273363885
13082,71.23965679479426
13083,67.86056792400453
13084,54.79137701078559
13085,53.49414650068112
13086,72.9022008524785
13087,47.49800761572254
13088,49.32585228154453
13089,53.49414650068112
13090,69.3242823150908
13091,96.39644860186283
13092,60.39819033855205
13093,71.45545339615391
13094,59.52826542602039
13095,58.06936010492407
13096,58.42417374052265
13097,75.65568687910455
13098,73.16575471795446
13099,53.42956579486563
13100,63.65020842212969
13101,75.56684090805356
13102,54.97430706081751
13103,57.58069986048322
13104,56.957262225887995
13105,63.8613809491437
13106,55.847623100012775
13107,52.99372311532614
13108,71.88425187934907
13109,56.85485777770837
13110,84.56795727679813
13111,59.725493885129374
13112,58.86485345737241
13113,66.31091826793757
13114,61.370605657984214
13115,60.27039334311113
13116,71.30544335298694
13117,70.28525822801038
13118,59.456705705862866
13119,57.63439254042122
13120,77.53216867579785
13121,57.93050943684991
13122,54.67498351676235
13123,57.6500939448618
13124,63.65020842212969
13125,56.957262225887995
13126,63.99644671151714
13127,56.49379019517738
13128,58.529287740415214
13129,60.142855220954516
13130,56.32424549831229
13131,75.58716630454984
13132,72.0548415156665
13133,66.9130494780316
13134,86.57389547597587
13135,58.529287740415214
13136,72.2924652548905
13137,56.74972252255356
13138,54.67498351676235
13139,53.42956579486563
13140,58.529287740415214
13141,54.114125081898756
13142,58.369775690951684
13143,59.33081698555371
13144,62.92583003154546
13145,60.59903837709292
13146,60.27039334311113
13147,60.142855220954516
13148,57.999482062901386
13149,72.2924652548905
13150,58.24609334753871
13151,86.57389547597587
13152,56.665920597835054
13153,71.88425187934907
13154,63.00137862719431
13155,90.58258740539443
13156,57.6500939448618
13157,57.19962149280208
13158,56.37392426887211
13159,93.98520264931015
13160,69.8655214702106
13161,58.72417975581793
13162,65.12623260671016
13163,54.048824457251435
13164,86.31525787801937
13165,53.65748414199831
13166,73.27269324661461
13167,85.17118497219116
13168,56.37392426887211
13169,68.55700330962058
13170,69.17852511499774
13171,72.12134205870294
13172,73.03201581433635
13173,74.20088820193122
13174,50.92541165620277
13175,54.34485161253503
13176,91.22589376855169
13177,73.16575471795446
13178,55.89896665440771
13179,59.04390656293733
13180,54.8575400259722
13181,60.142855220954516
13182,57.390265920488446
13183,83.54437029991931
13184,82.16583469413831
13185,73.18546817226397
13186,62.45609374269063
13187,55.966414259361265
13188,72.0548415156665
13189,63.00137862719431
13190,72.0548415156665
13191,57.860791636593504
13192,62.39899309669157
13193,54.114125081898756
13194,63.32616549322954
13195,71.15573221620663
13196,61.22420349188224
13197,57.11235977119089
13198,56.18652177975937
13199,58.97374377040017
13200,49.4312559852198
13201,60.39819033855205
13202,56.50919329236947
13203,59.33081698555371
13204,74.35666587389767
13205,65.97060699736629
13206,53.60812138110964
13207,60.342890504340986
13208,66.79019352260255
13209,59.33081698555371
13210,54.51068684984062
13211,57.93050943684991
13212,61.704987474333485
13213,59.33081698555371
13214,56.18652177975937
13215,60.178646436648165
13216,56.37392426887211
13217,72.03541690978072
13218,60.54270215945046
13219,54.34485161253503
13220,63.7848478108741
13221,56.56112074367782
13222,63.65020842212969
13223,53.60812138110964
13224,91.33321466189224
13225,58.79405800216062
13226,60.05129419270987
13227,70.11864801024844
13228,55.09131296767499
13229,61.11445912150438
13230,69.8655214702106
13231,92.44586990299167
13232,72.27297990085223
13233,62.20933097217388
13234,74.20088820193122
13235,55.024878961093606
13236,73.18546817226397
13237,55.20855819399646
13238,60.414612491098815
13239,61.6882299116282
13240,59.33081698555371
13241,62.79292294836398
13242,79.09499461594993
13243,73.01234153458316
13244,58.42417374052265
13245,61.09473445432305
13246,58.42417374052265
13247,60.05129419270987
13248,54.47543944152127
13249,59.52826542602039
13250,58.97374377040017
13251,90.31401181825497
13252,78.67274185833426
13253,60.27039334311113
13254,58.79405800216062
13255,89.30544595589983
13256,53.93394827513688
13257,67.45792256323563
13258,58.529287740415214
13259,62.663481014808
13260,57.07831841950729
13261,56.18652177975937
13262,56.957262225887995
13263,59.79736339842707
13264,65.14388091460116
13265,43.87642348787143
13266,54.8575400259722
13267,59.4728826672826
13268,54.8575400259722
13269,55.89896665440771
13270,56.425732379057635
13271,58.669513980168496
13272,73.27269324661461
13273,55.729074146315995
13274,86.85521522641325
13275,73.71555353047962
13276,72.42492005452597
13277,58.440081406208236
13278,72.74931151488602
13279,59.83590875786241
13280,58.300380889513804
13281,84.04135556557327
13282,58.7780579932344
13283,71.07089902232137
13284,55.543731117897586
13285,57.70302700894232
13286,54.27928323538368
13287,59.27864172295464
13288,50.21963977425066
13289,64.86940620602591
13290,72.18688341721754
13291,56.85485777770837
13292,59.33081698555371
13293,84.39208001801079
13294,68.55700330962058
13295,58.529287740415214
13296,77.78685088493074
13297,66.3893997378674
13298,56.545704058301126
13299,99.18488153404972
13300,62.26714953257206
13301,59.725493885129374
13302,59.09890657912125
13303,62.79292294836398
13304,69.47033139656045
13305,72.0548415156665
13306,52.76851918720433
13307,55.847623100012775
13308,57.3211719049595
13309,52.211470731702704
13310,61.22420349188224
13311,58.86485345737241
13312,71.30544335298694
13313,76.9310510502192
13314,63.99644671151714
13315,86.31525787801937
13316,72.49072299252957
13317,67.84221916035078
13318,62.92583003154546
13319,70.07637492071262
13320,52.38610606980241
13321,58.84883498555816
13322,61.6882299116282
13323,58.0535492025122
13324,50.17332769571544
13325,59.67078389979809
13326,63.47736756838872
13327,54.97430706081751
13328,56.18652177975937
13329,70.92165536798085
13330,73.27269324661461
13331,73.03201581433635
13332,53.49414650068112
13333,63.00137862719431
13334,75.49733491635664
13335,53.315956252077044
13336,60.342890504340986
13337,75.49733491635664
13338,55.729074146315995
13339,69.47033139656045
13340,69.63547773998496
13341,67.77947299848472
13342,50.69480416207471
13343,56.425732379057635
13344,55.024878961093606
13345,55.98167925971163
13346,59.33081698555371
13347,59.85218451637182
13348,63.134707137819234
13349,89.81057282476709
13350,58.989794821208854
13351,60.52624668356745
13352,62.54807979135059
13353,58.300380889513804
13354,72.12134205870294
13355,56.957262225887995
13356,72.59672615904023
13357,66.9922095930895
13358,65.89259736535169
13359,52.7047819103927
13360,54.27928323538368
13361,60.342890504340986
13362,56.665920597835054
13363,59.52826542602039
13364,51.2835135253315
13365,72.44444425035493
13366,73.03201581433635
13367,73.27269324661461
13368,58.72417975581793
13369,58.35388637193817
13370,61.22420349188224
13371,65.53657839533783
13372,60.142855220954516
13373,56.425732379057635
13374,54.114125081898756
13375,73.27269324661461
13376,58.56415859043745
13377,58.84883498555816
13378,70.9635383282249
13379,59.4728826672826
13380,56.425732379057635
13381,55.09131296767499
13382,54.048824457251435
13383,56.425732379057635
13384,55.78031301013343
13385,70.49830945875982
13386,71.37028109422943
13387,71.47472960587561
13388,57.63439254042122
13389,55.78031301013343
13390,70.2662866979808
13391,60.142855220954516
13392,74.17716219130965
13393,72.12134205870294
13394,65.67502174964739
13395,54.46056934704732
13396,80.71417325322369
